"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"1283","EUUL","Eucommia ulmoides","Hardy rubber tree","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1284","FA","Fagus species","Beech","BDM","BDM OTHER",778,66,0,530,7.0650048828125,"TpIntWBOI"
"1285","FASY","Fagus sylvatica","European beech","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1286","FR","Fraxinus species","Ash","BDL","FRPE",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1287","FRAM","Fraxinus americana","White ash","BDL","FRAM",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1288","FREX","Fraxinus excelsior","European ash","BDM","FRPE",52,66,0,530,7.0650048828125,"TpIntWBOI"
"1289","FRMA","Fraxinus mandshurica","Manchurian ash","BDM","FRPE",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1290","FRNI","Fraxinus nigra","Black ash","BDM","FRPE",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1291","FROR","Fraxinus ornus","Flowering ash","BDM","FRPE",45,66,0,530,7.0650048828125,"TpIntWBOI"
"1292","FROX","Fraxinus oxycarpa","Caucasian ash","BDM","FRPE",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1293","FRPE","Fraxinus pennsylvanica","Green ash","BDL","FRPE",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1294","FRQU","Fraxinus quadrangulata","Blue ash","BDL","FRPE",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1295","GIBI","Ginkgo biloba","Ginkgo","BDM","BDM OTHER",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1296","GLCA","Gleditsia caspica","Caspian locust","BDM","GLTR",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1297","GLTR","Gleditsia triacanthos","Honeylocust","BDL","GLTR",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1298","GYDI","Gymnocladus dioicus","Kentucky coffeetree","BDL","BDL OTHER",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1299","ILOP","Ilex opaca","American holly","BES","ILOP",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1300","JU","Juniperus species","Juniper","CEM","CEM OTHER",73,66,0,530,7.0650048828125,"TpIntWBOI"
"1301","JUNI","Juglans nigra","Black walnut","BDL","JUNI",63,66,0,530,7.0650048828125,"TpIntWBOI"
"1302","JURE","Juglans regia","English walnut","BDM","JUNI",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1303","JUSC","Juniperus scopulorum","Rocky mountain juniper","CES","CES OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1304","JUVI","Juniperus virginiana","Eastern red cedar","CEM","CEM OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1305","KOPA","Koelreuteria paniculata","Goldenrain tree","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"TpIntWBOI"
"1306","LADE","Larix decidua","European larch","BDL","BDL OTHER",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1307","LAWA","Laburnum x watereri","Golden-chain tree","BDS","BDS OTHER",25,66,0,530,7.0650048828125,"TpIntWBOI"
"1308","LIST","Liquidambar styraciflua","Sweetgum","BDL","LIST",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1309","LITU","Liriodendron tulipifera","Tulip tree","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1310","MA1","Magnolia species","Magnolia","BDS","BDS OTHER",30,66,0,530,7.0650048828125,"TpIntWBOI"
"1311","MA2","Malus species","Apple","BDS","MA2",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1312","MA2","Malus species","Crabapple","BDS","MA2",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1313","MAAC","Magnolia acuminata","Cucumber tree","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1314","MAAM","Maackia amurensis","Amur maackia","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1315","MAPU","Malus pumila","Paradise apple","BDS","MA2",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1316","MAPU","Malus pumila","Apple","BDS","MA2",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1317","MOAL","Morus alba","White mulberry","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1318","MORU","Morus rubra","Red mulberry","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1319","PHAM","Phellodendron amurense","Amur corktree","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1320","PI1","Picea species","Spruce","CEL","PIPU",69,66,0,530,7.0650048828125,"TpIntWBOI"
"1321","PI2","Pinus species","Pine","CEL","CEL OTHER",74,66,0,530,7.0650048828125,"TpIntWBOI"
"1322","PIAB","Picea abies","Norway spruce","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1323","PIAS","Picea asperata","Chinese spruce","CEM","PIPU",74,66,0,530,7.0650048828125,"TpIntWBOI"
"1324","PIAT","Pinus attenuata","Knobcone pine","CEM","CEM OTHER",74,66,0,530,7.0650048828125,"TpIntWBOI"
"1325","PICE2","Pinus cembra","Swiss stone pine","CEM","CEM OTHER",74,66,0,530,7.0650048828125,"TpIntWBOI"
"1326","PICO2","Pinus coulteri","Coulter pine","CEM","CEM OTHER",74,66,0,530,7.0650048828125,"TpIntWBOI"
"1327","PIED","Pinus edulis","Pinyon pine","CES","PIED",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1328","PIEN","Picea engelmannii","Engelmann spruce","CEL","CEL OTHER",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1329","PIGL1","Picea glauca","White spruce","CEM","PIPU",62,66,0,530,7.0650048828125,"TpIntWBOI"
"1330","PIGL2","Pinus glabra","Spruce pine","CEM","CEM OTHER",74,66,0,530,7.0650048828125,"TpIntWBOI"
"1331","PIMA","Picea mariana","Black spruce","CEL","CEL OTHER",69,66,0,530,7.0650048828125,"TpIntWBOI"
"1332","PIMO3","Pinus monticola","Western white pine","CEM","CEM OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1333","PIMU","Pinus mugo","Sweet mountain pine","CES","CES OTHER",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1334","PINI","Pinus nigra","Austrian pine","CEM","CEM OTHER",78,66,0,530,7.0650048828125,"TpIntWBOI"
"1335","PIOM","Picea omorika","Serbian spruce","CEM","PIPU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1336","PIOR","Picea orientalis","Oriental spruce","CEM","PIPU",69,66,0,530,7.0650048828125,"TpIntWBOI"
"1337","PIPO","Pinus ponderosa","Ponderosa pine","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1338","PIPU","Picea pungens","Blue spruce","CEL","PIPU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1339","PISE","Pinus serotina","Pond pine","CEL","CEL OTHER",74,66,0,530,7.0650048828125,"TpIntWBOI"
"1340","PIST","Pinus strobus","Eastern white pine","CEL","CEL OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1341","PISY","Pinus sylvestris","Scotch pine","CEM","PISY",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1342","PIWA3","Pinus wallichiana","Himalayan pine","CEM","CEM OTHER",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1343","PLAC","Platanus acerifolia","London planetree","BDL","PLAC",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1344","PLOC","Platanus occidentalis","American sycamore","BDL","PLOC",60,66,0,530,7.0650048828125,"TpIntWBOI"
"1345","PO","Poplar species","Cottonwood","BDL","BDL OTHER",48,66,0,530,7.0650048828125,"TpIntWBOI"
"1346","POAL","Populus alba","White poplar","BDL","BDL OTHER",45,66,0,530,7.0650048828125,"TpIntWBOI"
"1347","POBA","Populus balsamifera","Balsam poplar","BDL","BDL OTHER",45,66,0,530,7.0650048828125,"TpIntWBOI"
"1348","POCA2","Populus x canadensis","Carolina poplar","BDL","BDL OTHER",45,66,0,530,7.0650048828125,"TpIntWBOI"
"1349","PODE","Populus deltoides","Eastern cottonwood","BDL","BDL OTHER",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1350","POGR","Populus grandidentata","Bigtooth aspen","BDS","BDS OTHER",45,66,0,530,7.0650048828125,"TpIntWBOI"
"1351","PONI","Populus nigra","Black poplar","BDL","BDL OTHER",35,66,0,530,7.0650048828125,"TpIntWBOI"
"1352","POTR1","Populus tremuloides","Quaking aspen","BDM","BDM OTHER",43,66,0,530,7.0650048828125,"TpIntWBOI"
"1353","POTR2","Populus trichocarpa","Black cottonwood","BDL","BDL OTHER",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1354","PR","Prunus species","Plum","BDS","MA2",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1355","PR","Prunus species","Cherry","BDS","MA2",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1356","PRAR","Prunus armeniaca","Apricot","BDS","MA2",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1357","PRBL","Prunus blieriana","Blierana plum","BDS","MA2",50,66,0,530,7.0650048828125,"TpIntWBOI"
"1358","PRCE","Prunus cerasifera","Cherry plum","BDS","MA2",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1359","PRCE","Prunus cerasifera","Purple leaf plum","BDS","MA2",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1360","PRPE2","Prunus persica","Peach","BDS","MA2",45,66,0,530,7.0650048828125,"TpIntWBOI"
"1361","PRSA","Prunus sargentii","Sargent cherry","BDS","MA2",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1362","PRSE2","Prunus serrulata","Kwanzan cherry","BDS","MA2",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1363","PRTR","Prunus triloba","Flowering plum","BDS","MA2",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1364","PRVI","Prunus virginiana","Common chokecherry","BDS","MA2",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1365","PSME","Pseudotsuga menziesii","Douglas fir","CEL","CEL OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1366","PTCO","Pterostyrax corymbosa","Little epaulettetree","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1367","PTTR","Ptelea trifoliata","Common hoptree","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1368","PYCA","Pyrus calleryana","Callery pear","BDM","PYCA",77,66,0,530,7.0650048828125,"TpIntWBOI"
"1369","PYCO","Pyrus communis","Common pear","BDS","PYCA",77,66,0,530,7.0650048828125,"TpIntWBOI"
"1370","PYFA","Pyrus fauriei","Korean sun pear","BDS","PYCA",77,66,0,530,7.0650048828125,"TpIntWBOI"
"1371","PYIO","Malus ioensis","Prairie crabapple","BDS","MA2",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1372","QU","Quercus species","Oak","BDL","QURU",77,66,0,530,7.0650048828125,"TpIntWBOI"
"1373","QUAC","Quercus acutissima","Sawtooth oak","BDM","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1374","QUAL","Quercus alba","White oak","BDL","QURU",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1375","QUAL3","Quercus aliena","Oriental white oak","BDM","QURU",77,66,0,530,7.0650048828125,"TpIntWBOI"
"1376","QUBI","Quercus bicolor","Swamp white oak","BDL","QURU",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1377","QUCO","Quercus coccinea","Scarlet oak","BDL","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1378","QUFA","Quercus falcata","Southern red oak","BDL","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1379","QUKE","Quercus kelloggii","California black oak","BDM","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1380","QULA2","Quercus laurifolia","Laurel oak","BDM","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1381","QUMA1","Quercus macrocarpa","Bur oak","BDL","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1382","QUMU","Quercus muehlenbergii","Chinkapin oak","BDM","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1383","QUPA","Quercus palustris","Pin oak","BDL","QURU",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1384","QUPH","Quercus phellos","Willow oak","BDL","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1385","QURO","Quercus robur","English oak","BDL","QURU",82,66,0,530,7.0650048828125,"TpIntWBOI"
"1386","QURU","Quercus rubra","Northern red oak","BDL","QURU",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1387","QUSE","Quercus glandulifera","Konara oak","BDM","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1388","QUVE","Quercus velutina","Black oak","BDL","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1389","QUVI","Quercus virginiana","Live oak","BDM","QURU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1390","RHSP","Rhus species","Sumac","BDS","BDS OTHER",60,66,0,530,7.0650048828125,"TpIntWBOI"
"1391","RHTY","Rhus typhina","Staghorn sumac","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1392","ROPS","Robinia pseudoacacia","Black locust","BDL","ROPS",57,66,0,530,7.0650048828125,"TpIntWBOI"
"1393","SA","Salix species","Willow  ","BDM","BDM OTHER",52,66,0,530,7.0650048828125,"TpIntWBOI"
"1394","SA","Salix species","Willow","BDM","BDM OTHER",52,66,0,530,7.0650048828125,"TpIntWBOI"
"1395","SAMA","Salix matsudana","Corkscrew willow","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1396","SAMA","Salix matsudana","Weeping willow","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1397","SANI","Salix nigra","Black willow","BDM","BDM OTHER",40,66,0,530,7.0650048828125,"TpIntWBOI"
"1398","SCVE","Sciadopitys verticillata","Umbrella pine","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1399","SEGI","Sequoiadendron giganteum","Giant sequoia","CEL","CEL OTHER",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1400","SOAM","Sorbus americana","American mountain ash","BDS","BDS OTHER",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1401","SOAU","Sorbus aucuparia","European mountain ash","BDS","BDS OTHER",52,66,0,530,7.0650048828125,"TpIntWBOI"
"1402","SOJA","Sophora japonica","Japanese pagoda tree","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1403","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",78,66,0,530,7.0650048828125,"TpIntWBOI"
"1404","TADI","Taxodium distichum","Baldcypress","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1405","THOC","Thuja occidentalis","Northern white cedar","CEL","CEL OTHER",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1406","THPL","Thuja plicata","Western red cedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1407","THPL","Thuja plicata","Western redcedar","CEL","CEL OTHER",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1408","TI","Tilia species","Basswood","BDM","TIAM",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1409","TIAM","Tilia americana","American basswood","BDL","TIAM",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1410","TICO","Tilia cordata","Littleleaf linden","BDM","TIAM",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1411","TITO","Tilia tomentosa","Silver linden","BDM","TIAM",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1412","TSCA","Tsuga canadensis","Eastern hemlock","CEL","CEL OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1413","ULAM","Ulmus americana","American elm","BDL","ULPU",60,66,0,530,7.0650048828125,"TpIntWBOI"
"1414","ULGL","Ulmus glabra","Wych elm","BDL","ULPU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1415","ULPA","Ulmus parvifolia","Chinese elm","BDL","ULPU",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1416","ULPR","Ulmus procera","English elm","BDL","ULPU",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1417","ULPU","Ulmus pumila","Siberian elm","BDL","ULPU",45,66,0,530,7.0650048828125,"TpIntWBOI"
"1418","ULS","Ulmus species","Elm","BDL","ULPU",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1419","BDL OTHER","Broadleaf Deciduous Large Other","Broadleaf Deciduous Large","BDL","FRPE",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1420","BDL OTHER","Broadleaf Deciduous Large Other","BDL OTHER","BDL","FRPE",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1421","BDL OTHER","Broadleaf Deciduous Large Other","Broadleaf Deciduous Large Other","BDL","FRPE",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1422","BDM OTHER","Broadleaf Deciduous Medium Other","Broadleaf Deciduous Medium","BDM","ACPL",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1423","BDM OTHER","Broadleaf Deciduous Medium Other","BDM OTHER","BDM","ACPL",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1424","BDM OTHER","Broadleaf Deciduous Medium Other","Broadleaf Deciduous Medium Other","BDM","ACPL",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1425","BDS OTHER","Broadleaf Deciduous Small Other","Broadleaf Deciduous Small","BDS","MA2",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1426","BDS OTHER","Broadleaf Deciduous Small Other","BDS OTHER","BDS","MA2",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1427","BDS OTHER","Broadleaf Deciduous Small Other","Broadleaf Deciduous Small Other","BDS","MA2",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1428","CEL OTHER","Conifer Evergreen Large Other","Conifer Evergreen Large","CEL","PIPU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1429","CEL OTHER","Conifer Evergreen Large Other","CEL OTHER","CEL","PIPU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1430","CEL OTHER","Conifer Evergreen Large Other","Conifer Evergreen Large Other","CEL","PIPU",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1431","CEM OTHER","Conifer Evergreen Medium Other","Conifer Evergreen Medium","CEM","PISY",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1432","CEM OTHER","Conifer Evergreen Medium Other","CEM OTHER","CEM","PISY",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1433","CEM OTHER","Conifer Evergreen Medium Other","Conifer Evergreen Medium Other","CEM","PISY",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1434","CES OTHER","Conifer Evergreen Small Other","Conifer Evergreen Small","CES","PIED",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1435","CES OTHER","Conifer Evergreen Small Other","CES OTHER","CES","PIED",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1436","CES OTHER","Conifer Evergreen Small Other","Conifer Evergreen Small Other","CES","PIED",85,66,0,530,7.0650048828125,"TpIntWBOI"
"1437","BES OTHER","Broadleaf Evergreen Small Other","Broadleaf Evergreen Small","BES","ILOP",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1438","BES OTHER","Broadleaf Evergreen Small Other","BES OTHER","BES","ILOP",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1439","BES OTHER","Broadleaf Evergreen Small Other","Broadleaf Evergreen Small Other","BES","ILOP",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1440","ACNE","Acer negundo","Boxelder","BDL","BDL OTHER",50,48,0,590,4.91000244140625,"InterWABQ"
"1441","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",78,56,0,690,4.91000244140625,"InterWABQ"
"1442","ACSA1","Acer saccharinum","Silver maple","BDL","BDL OTHER",65,42,0,510,4.91000244140625,"InterWABQ"
"1443","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",75,47,0,578,4.91000244140625,"InterWABQ"
"1444","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",70,63,0,493,3.14000244140625,"InterWABQ"
"1445","BDL OTHER","Broadleaf Deciduous Large Other","Broadleaf Deciduous Large","BDL","FRAM",75,47,0,578,4.91000244140625,"InterWABQ"
"1446","BDL OTHER","Broadleaf Deciduous Large Other","BDL OTHER","BDL","FRAM",75,47,0,578,4.91000244140625,"InterWABQ"
"1447","BDL OTHER","Broadleaf Deciduous Large Other","Broadleaf Deciduous Large Other","BDL","FRAM",75,47,0,578,4.91000244140625,"InterWABQ"
"1448","BDM OTHER","Broadleaf Deciduous Medium Other","Broadleaf Deciduous Medium","BDM","FRAN2",60,49,0,600,4.91000244140625,"InterWABQ"
"1449","BDM OTHER","Broadleaf Deciduous Medium Other","BDM OTHER","BDM","FRAN2",60,49,0,600,4.91000244140625,"InterWABQ"
"1450","BDM OTHER","Broadleaf Deciduous Medium Other","Broadleaf Deciduous Medium Other","BDM","FRAN2",60,49,0,600,4.91000244140625,"InterWABQ"
"1451","BDS OTHER","Broadleaf Deciduous Small Other","Broadleaf Deciduous Small","BDS","KOPA",70,63,0,493,3.14000244140625,"InterWABQ"
"1452","BDS OTHER","Broadleaf Deciduous Small Other","BDS OTHER","BDS","KOPA",70,63,0,493,3.14000244140625,"InterWABQ"
"1453","BDS OTHER","Broadleaf Deciduous Small Other","Broadleaf Deciduous Small Other","BDS","KOPA",70,63,0,493,3.14000244140625,"InterWABQ"
"1454","BEL OTHER","Broadleaf Evergreen Large Other","Broadleaf Evergreen Large","BEL","EUGL",10,36,0,345,4.75,"InterWABQ"
"1455","BEL OTHER","Broadleaf Evergreen Large Other","BEL OTHER","BEL","EUGL",10,36,0,345,4.75,"InterWABQ"
"1456","BEL OTHER","Broadleaf Evergreen Large Other","Broadleaf Evergreen Large Other","BEL","EUGL",10,36,0,345,4.75,"InterWABQ"
"1457","BEM OTHER","Broadleaf Evergreen Medium Other","Broadleaf Evergreen Medium","BEM","EUMI2",50,77,0,345,2.24000122070313,"InterWABQ"
"1458","BEM OTHER","Broadleaf Evergreen Medium Other","BEM OTHER","BEM","EUMI2",50,77,0,345,2.24000122070313,"InterWABQ"
"1459","BEM OTHER","Broadleaf Evergreen Medium Other","Broadleaf Evergreen Medium Other","BEM","EUMI2",50,77,0,345,2.24000122070313,"InterWABQ"
"1460","BES OTHER","Broadleaf Evergreen Small Other","Broadleaf Evergreen Small","BES","ILOP",75,60,0,473,3.14000244140625,"InterWABQ"
"1461","BES OTHER","Broadleaf Evergreen Small Other","BES OTHER","BES","ILOP",75,60,0,473,3.14000244140625,"InterWABQ"
"1462","BES OTHER","Broadleaf Evergreen Small Other","Broadleaf Evergreen Small Other","BES","ILOP",75,60,0,473,3.14000244140625,"InterWABQ"
"1463","CA3","Catalpa spp.","Catalpa","BDL","BDL OTHER",75,51,0,625,4.91000244140625,"InterWABQ"
"1464","CASP","Catalpa speciosa","Northern catalpa","BDL","BDL OTHER",75,51,0,625,4.91000244140625,"InterWABQ"
"1465","CASP","Catalpa speciosa","Western catalpa","BDL","BDL OTHER",75,51,0,625,4.91000244140625,"InterWABQ"
"1466","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",75,60,0,468,3.14000244140625,"InterWABQ"
"1467","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",70,47,0,450,5.7300048828125,"InterWABQ"
"1468","CEL OTHER","Conifer Evergreen Large Other","Conifer Evergreen Large","CEL","PIPO",80,40,0,376,5.7300048828125,"InterWABQ"
"1469","CEL OTHER","Conifer Evergreen Large Other","CEL OTHER","CEL","PIPO",80,40,0,376,5.7300048828125,"InterWABQ"
"1470","CEL OTHER","Conifer Evergreen Large Other","Conifer Evergreen Large Other","CEL","PIPO",80,40,0,376,5.7300048828125,"InterWABQ"
"1471","CEM OTHER","Conifer Evergreen Medium Other","Conifer Evergreen Medium","CEM","PINI",80,46,0,438,5.7300048828125,"InterWABQ"
"1472","CEM OTHER","Conifer Evergreen Medium Other","CEM OTHER","CEM","PINI",80,46,0,438,5.7300048828125,"InterWABQ"
"1473","CEM OTHER","Conifer Evergreen Medium Other","Conifer Evergreen Medium Other","CEM","PINI",80,46,0,438,5.7300048828125,"InterWABQ"
"1474","CERE2","Cercis reniformis","Southwestern redbud","BDS","BDS OTHER",75,60,0,468,3.14000244140625,"InterWABQ"
"1475","CES OTHER","Conifer Evergreen Small Other","Conifer Evergreen Small","CES","PIED",68,35,0,333,5.7300048828125,"InterWABQ"
"1476","CES OTHER","Conifer Evergreen Small Other","CES OTHER","CES","PIED",68,35,0,333,5.7300048828125,"InterWABQ"
"1477","CES OTHER","Conifer Evergreen Small Other","Conifer Evergreen Small Other","CES","PIED",68,35,0,333,5.7300048828125,"InterWABQ"
"1478","CESI4","Celtis sinensis","Chinese hackberry","BDM","BDM OTHER",80,49,0,598,4.91000244140625,"InterWABQ"
