species_code,species_region,dbh_range,benefit_value,benefit,unit
CES OTHER,PacfNWLOG,11.43,0.011,aq pm10 dep,NA
ACMA,PacfNWLOG,11.43,0.0128,aq sox avoided,NA
ACPL,PacfNWLOG,11.43,0.0174,aq sox avoided,NA
ACRU,PacfNWLOG,11.43,0.0198,aq sox avoided,NA
ACSA2,PacfNWLOG,11.43,0.0108,aq sox avoided,NA
BEPE,PacfNWLOG,11.43,0.0185,aq sox avoided,NA
CABEF,PacfNWLOG,11.43,0.0113,aq sox avoided,NA
CADE2,PacfNWLOG,11.43,0.0027,aq sox avoided,NA
CRLA80,PacfNWLOG,11.43,0.0209,aq sox avoided,NA
FASYAT,PacfNWLOG,11.43,0.0215,aq sox avoided,NA
FRLA,PacfNWLOG,11.43,0.0134,aq sox avoided,NA
ILOP,PacfNWLOG,11.43,0.0123,aq sox avoided,NA
LIST,PacfNWLOG,11.43,0.0172,aq sox avoided,NA
MOAL,PacfNWLOG,11.43,0.0322,aq sox avoided,NA
PICO5,PacfNWLOG,11.43,0.0099,aq sox avoided,NA
POTR2,PacfNWLOG,11.43,0.0142,aq sox avoided,NA
PRCEKW,PacfNWLOG,11.43,0.0182,aq sox avoided,NA
PRSE2,PacfNWLOG,11.43,0.0088,aq sox avoided,NA
PSME,PacfNWLOG,11.43,0.0152,aq sox avoided,NA
PYAN,PacfNWLOG,11.43,0.0222,aq sox avoided,NA
PYKA,PacfNWLOG,11.43,0.0201,aq sox avoided,NA
QUAG,PacfNWLOG,11.43,0.0147,aq sox avoided,NA
QURU,PacfNWLOG,11.43,0.0205,aq sox avoided,NA
TIAM,PacfNWLOG,11.43,0.014,aq sox avoided,NA
TICO,PacfNWLOG,11.43,0.0138,aq sox avoided,NA
ULAM,PacfNWLOG,11.43,0.0227,aq sox avoided,NA
PHCA,PacfNWLOG,11.43,0.0304,aq sox avoided,NA
PHDA4,PacfNWLOG,11.43,0.0123,aq sox avoided,NA
WARO,PacfNWLOG,11.43,0.0044,aq sox avoided,NA
BDL OTHER,PacfNWLOG,11.43,0.0128,aq sox avoided,NA
BDM OTHER,PacfNWLOG,11.43,0.0138,aq sox avoided,NA
BDS OTHER,PacfNWLOG,11.43,0.0088,aq sox avoided,NA
BEL OTHER,PacfNWLOG,11.43,0.0147,aq sox avoided,NA
BEM OTHER,PacfNWLOG,11.43,0.0123,aq sox avoided,NA
BES OTHER,PacfNWLOG,11.43,0.0201,aq sox avoided,NA
CEL OTHER,PacfNWLOG,11.43,0.0152,aq sox avoided,NA
CEM OTHER,PacfNWLOG,11.43,0.0027,aq sox avoided,NA
CES OTHER,PacfNWLOG,11.43,0.0099,aq sox avoided,NA
ACMA,PacfNWLOG,11.43,0.001,aq sox dep,NA
ACPL,PacfNWLOG,11.43,0.002,aq sox dep,NA
ACRU,PacfNWLOG,11.43,0.002,aq sox dep,NA
ACSA2,PacfNWLOG,11.43,0.001,aq sox dep,NA
BEPE,PacfNWLOG,11.43,0.001,aq sox dep,NA
CABEF,PacfNWLOG,11.43,0.001,aq sox dep,NA
CADE2,PacfNWLOG,11.43,0,aq sox dep,NA
CRLA80,PacfNWLOG,11.43,0.002,aq sox dep,NA
FASYAT,PacfNWLOG,11.43,0.002,aq sox dep,NA
FRLA,PacfNWLOG,11.43,0.001,aq sox dep,NA
ILOP,PacfNWLOG,11.43,0.002,aq sox dep,NA
LIST,PacfNWLOG,11.43,0.001,aq sox dep,NA
MOAL,PacfNWLOG,11.43,0.003,aq sox dep,NA
PICO5,PacfNWLOG,11.43,0.002,aq sox dep,NA
POTR2,PacfNWLOG,11.43,0.001,aq sox dep,NA
PRCEKW,PacfNWLOG,11.43,0.002,aq sox dep,NA
PRSE2,PacfNWLOG,11.43,0.001,aq sox dep,NA
PSME,PacfNWLOG,11.43,0.002,aq sox dep,NA
PYAN,PacfNWLOG,11.43,0.002,aq sox dep,NA
PYKA,PacfNWLOG,11.43,0.003,aq sox dep,NA
QUAG,PacfNWLOG,11.43,0.002,aq sox dep,NA
QURU,PacfNWLOG,11.43,0.002,aq sox dep,NA
TIAM,PacfNWLOG,11.43,0.001,aq sox dep,NA
TICO,PacfNWLOG,11.43,0.001,aq sox dep,NA
ULAM,PacfNWLOG,11.43,0.002,aq sox dep,NA
PHCA,PacfNWLOG,11.43,0.006,aq sox dep,NA
PHDA4,PacfNWLOG,11.43,0.002,aq sox dep,NA
WARO,PacfNWLOG,11.43,0.001,aq sox dep,NA
BDL OTHER,PacfNWLOG,11.43,0.001,aq sox dep,NA
BDM OTHER,PacfNWLOG,11.43,0.001,aq sox dep,NA
BDS OTHER,PacfNWLOG,11.43,0.001,aq sox dep,NA
BEL OTHER,PacfNWLOG,11.43,0.002,aq sox dep,NA
BEM OTHER,PacfNWLOG,11.43,0.002,aq sox dep,NA
BES OTHER,PacfNWLOG,11.43,0.003,aq sox dep,NA
CEL OTHER,PacfNWLOG,11.43,0.002,aq sox dep,NA
CEM OTHER,PacfNWLOG,11.43,0,aq sox dep,NA
CES OTHER,PacfNWLOG,11.43,0.002,aq sox dep,NA
ACMA,PacfNWLOG,11.43,0.002,aq voc avoided,NA
ACPL,PacfNWLOG,11.43,0.0028,aq voc avoided,NA
ACRU,PacfNWLOG,11.43,0.0032,aq voc avoided,NA
ACSA2,PacfNWLOG,11.43,0.0017,aq voc avoided,NA
BEPE,PacfNWLOG,11.43,0.0029,aq voc avoided,NA
CABEF,PacfNWLOG,11.43,0.0018,aq voc avoided,NA
CADE2,PacfNWLOG,11.43,4e-4,aq voc avoided,NA
CRLA80,PacfNWLOG,11.43,0.0033,aq voc avoided,NA
FASYAT,PacfNWLOG,11.43,0.0034,aq voc avoided,NA
FRLA,PacfNWLOG,11.43,0.0021,aq voc avoided,NA
ILOP,PacfNWLOG,11.43,0.0019,aq voc avoided,NA
LIST,PacfNWLOG,11.43,0.0027,aq voc avoided,NA
MOAL,PacfNWLOG,11.43,0.0051,aq voc avoided,NA
PICO5,PacfNWLOG,11.43,0.0015,aq voc avoided,NA
POTR2,PacfNWLOG,11.43,0.0022,aq voc avoided,NA
PRCEKW,PacfNWLOG,11.43,0.0029,aq voc avoided,NA
PRSE2,PacfNWLOG,11.43,0.0014,aq voc avoided,NA
PSME,PacfNWLOG,11.43,0.0024,aq voc avoided,NA
PYAN,PacfNWLOG,11.43,0.0035,aq voc avoided,NA
PYKA,PacfNWLOG,11.43,0.0032,aq voc avoided,NA
QUAG,PacfNWLOG,11.43,0.0023,aq voc avoided,NA
QURU,PacfNWLOG,11.43,0.0033,aq voc avoided,NA
TIAM,PacfNWLOG,11.43,0.0022,aq voc avoided,NA
TICO,PacfNWLOG,11.43,0.0022,aq voc avoided,NA
ULAM,PacfNWLOG,11.43,0.0036,aq voc avoided,NA
PHCA,PacfNWLOG,11.43,0.0049,aq voc avoided,NA
PHDA4,PacfNWLOG,11.43,0.002,aq voc avoided,NA
WARO,PacfNWLOG,11.43,7e-4,aq voc avoided,NA
BDL OTHER,PacfNWLOG,11.43,0.002,aq voc avoided,NA
BDM OTHER,PacfNWLOG,11.43,0.0022,aq voc avoided,NA
BDS OTHER,PacfNWLOG,11.43,0.0014,aq voc avoided,NA
BEL OTHER,PacfNWLOG,11.43,0.0023,aq voc avoided,NA
BEM OTHER,PacfNWLOG,11.43,0.0019,aq voc avoided,NA
BES OTHER,PacfNWLOG,11.43,0.0032,aq voc avoided,NA
CEL OTHER,PacfNWLOG,11.43,0.0024,aq voc avoided,NA
CEM OTHER,PacfNWLOG,11.43,4e-4,aq voc avoided,NA
CES OTHER,PacfNWLOG,11.43,0.0015,aq voc avoided,NA
ACMA,PacfNWLOG,11.43,-0.008,bvoc,NA
ACPL,PacfNWLOG,11.43,-0.021,bvoc,NA
ACRU,PacfNWLOG,11.43,-0.018,bvoc,NA
ACSA2,PacfNWLOG,11.43,-0.021,bvoc,NA
BEPE,PacfNWLOG,11.43,-0.001,bvoc,NA
CABEF,PacfNWLOG,11.43,-0.02,bvoc,NA
CADE2,PacfNWLOG,11.43,-0.003,bvoc,NA
CRLA80,PacfNWLOG,11.43,-0.015,bvoc,NA
FASYAT,PacfNWLOG,11.43,-0.057,bvoc,NA
FRLA,PacfNWLOG,11.43,0,bvoc,NA
ILOP,PacfNWLOG,11.43,0,bvoc,NA
LIST,PacfNWLOG,11.43,-0.234,bvoc,NA
MOAL,PacfNWLOG,11.43,-0.01,bvoc,NA
PICO5,PacfNWLOG,11.43,-0.045,bvoc,NA
POTR2,PacfNWLOG,11.43,-0.089,bvoc,NA
PRCEKW,PacfNWLOG,11.43,0,bvoc,NA
PRSE2,PacfNWLOG,11.43,0,bvoc,NA
PSME,PacfNWLOG,11.43,-0.079,bvoc,NA
PYAN,PacfNWLOG,11.43,0,bvoc,NA
PYKA,PacfNWLOG,11.43,0,bvoc,NA
QUAG,PacfNWLOG,11.43,-0.212,bvoc,NA
QURU,PacfNWLOG,11.43,-0.035,bvoc,NA
TIAM,PacfNWLOG,11.43,-0.016,bvoc,NA
TICO,PacfNWLOG,11.43,-0.118,bvoc,NA
ULAM,PacfNWLOG,11.43,0,bvoc,NA
PHCA,PacfNWLOG,11.43,-0.095,bvoc,NA
PHDA4,PacfNWLOG,11.43,-0.024,bvoc,NA
WARO,PacfNWLOG,11.43,-0.006,bvoc,NA
BDL OTHER,PacfNWLOG,11.43,-0.008,bvoc,NA
BDM OTHER,PacfNWLOG,11.43,-0.118,bvoc,NA
BDS OTHER,PacfNWLOG,11.43,0,bvoc,NA
BEL OTHER,PacfNWLOG,11.43,-0.212,bvoc,NA
BEM OTHER,PacfNWLOG,11.43,0,bvoc,NA
BES OTHER,PacfNWLOG,11.43,0,bvoc,NA
CEL OTHER,PacfNWLOG,11.43,-0.079,bvoc,NA
CEM OTHER,PacfNWLOG,11.43,-0.003,bvoc,NA
CES OTHER,PacfNWLOG,11.43,-0.045,bvoc,NA
ACMA,PacfNWLOG,11.43,5.8,co2 avoided,kgs
ACPL,PacfNWLOG,11.43,7.9,co2 avoided,kgs
ACRU,PacfNWLOG,11.43,9,co2 avoided,kgs
ACSA2,PacfNWLOG,11.43,4.9,co2 avoided,kgs
BEPE,PacfNWLOG,11.43,8.4,co2 avoided,kgs
CABEF,PacfNWLOG,11.43,5.1,co2 avoided,kgs
CADE2,PacfNWLOG,11.43,1.2,co2 avoided,kgs
CRLA80,PacfNWLOG,11.43,9.5,co2 avoided,kgs
FASYAT,PacfNWLOG,11.43,9.8,co2 avoided,kgs
FRLA,PacfNWLOG,11.43,6.1,co2 avoided,kgs
ILOP,PacfNWLOG,11.43,5.6,co2 avoided,kgs
LIST,PacfNWLOG,11.43,7.8,co2 avoided,kgs
MOAL,PacfNWLOG,11.43,14.6,co2 avoided,kgs
PICO5,PacfNWLOG,11.43,4.5,co2 avoided,kgs
POTR2,PacfNWLOG,11.43,6.4,co2 avoided,kgs
PRCEKW,PacfNWLOG,11.43,8.3,co2 avoided,kgs
PRSE2,PacfNWLOG,11.43,4,co2 avoided,kgs
PSME,PacfNWLOG,11.43,6.9,co2 avoided,kgs
PYAN,PacfNWLOG,11.43,10.1,co2 avoided,kgs
PYKA,PacfNWLOG,11.43,9.1,co2 avoided,kgs
QUAG,PacfNWLOG,11.43,6.7,co2 avoided,kgs
QURU,PacfNWLOG,11.43,9.3,co2 avoided,kgs
TIAM,PacfNWLOG,11.43,6.4,co2 avoided,kgs
TICO,PacfNWLOG,11.43,6.2,co2 avoided,kgs
ULAM,PacfNWLOG,11.43,10.3,co2 avoided,kgs
PHCA,PacfNWLOG,11.43,13.8,co2 avoided,kgs
PHDA4,PacfNWLOG,11.43,5.6,co2 avoided,kgs
WARO,PacfNWLOG,11.43,2,co2 avoided,kgs
BDL OTHER,PacfNWLOG,11.43,5.8,co2 avoided,kgs
BDM OTHER,PacfNWLOG,11.43,6.2,co2 avoided,kgs
BDS OTHER,PacfNWLOG,11.43,4,co2 avoided,kgs
BEL OTHER,PacfNWLOG,11.43,6.7,co2 avoided,kgs
BEM OTHER,PacfNWLOG,11.43,5.6,co2 avoided,kgs
BES OTHER,PacfNWLOG,11.43,9.1,co2 avoided,kgs
CEL OTHER,PacfNWLOG,11.43,6.9,co2 avoided,kgs
CEM OTHER,PacfNWLOG,11.43,1.2,co2 avoided,kgs
CES OTHER,PacfNWLOG,11.43,4.5,co2 avoided,kgs
ACMA,PacfNWLOG,11.43,29.9,co2 sequestered,kgs
ACPL,PacfNWLOG,11.43,32.5,co2 sequestered,kgs
ACRU,PacfNWLOG,11.43,20.6,co2 sequestered,kgs
ACSA2,PacfNWLOG,11.43,39.5,co2 sequestered,kgs
BEPE,PacfNWLOG,11.43,16.7,co2 sequestered,kgs
CABEF,PacfNWLOG,11.43,18.1,co2 sequestered,kgs
CADE2,PacfNWLOG,11.43,4.4,co2 sequestered,kgs
CRLA80,PacfNWLOG,11.43,5.7,co2 sequestered,kgs
FASYAT,PacfNWLOG,11.43,40.4,co2 sequestered,kgs
FRLA,PacfNWLOG,11.43,25.1,co2 sequestered,kgs
ILOP,PacfNWLOG,11.43,12.4,co2 sequestered,kgs
LIST,PacfNWLOG,11.43,11.1,co2 sequestered,kgs
MOAL,PacfNWLOG,11.43,16.7,co2 sequestered,kgs
PICO5,PacfNWLOG,11.43,5.6,co2 sequestered,kgs
POTR2,PacfNWLOG,11.43,13.2,co2 sequestered,kgs
PRCEKW,PacfNWLOG,11.43,23.4,co2 sequestered,kgs
PRSE2,PacfNWLOG,11.43,23.6,co2 sequestered,kgs
PSME,PacfNWLOG,11.43,9.3,co2 sequestered,kgs
PYAN,PacfNWLOG,11.43,8.1,co2 sequestered,kgs
PYKA,PacfNWLOG,11.43,21,co2 sequestered,kgs
QUAG,PacfNWLOG,11.43,28.3,co2 sequestered,kgs
QURU,PacfNWLOG,11.43,34.4,co2 sequestered,kgs
TIAM,PacfNWLOG,11.43,21.8,co2 sequestered,kgs
TICO,PacfNWLOG,11.43,13.3,co2 sequestered,kgs
ULAM,PacfNWLOG,11.43,20.4,co2 sequestered,kgs
PHCA,PacfNWLOG,11.43,7.2,co2 sequestered,kgs
PHDA4,PacfNWLOG,11.43,7.1,co2 sequestered,kgs
WARO,PacfNWLOG,11.43,14.1,co2 sequestered,kgs
BDL OTHER,PacfNWLOG,11.43,29.9,co2 sequestered,kgs
BDM OTHER,PacfNWLOG,11.43,13.3,co2 sequestered,kgs
BDS OTHER,PacfNWLOG,11.43,23.6,co2 sequestered,kgs
BEL OTHER,PacfNWLOG,11.43,28.3,co2 sequestered,kgs
BEM OTHER,PacfNWLOG,11.43,12.4,co2 sequestered,kgs
BES OTHER,PacfNWLOG,11.43,21,co2 sequestered,kgs
CEL OTHER,PacfNWLOG,11.43,9.3,co2 sequestered,kgs
CEM OTHER,PacfNWLOG,11.43,4.4,co2 sequestered,kgs
CES OTHER,PacfNWLOG,11.43,5.6,co2 sequestered,kgs
ACMA,PacfNWLOG,11.43,99.1,co2 storage,kgs
ACPL,PacfNWLOG,11.43,99.1,co2 storage,kgs
ACRU,PacfNWLOG,11.43,77.6,co2 storage,kgs
ACSA2,PacfNWLOG,11.43,99.1,co2 storage,kgs
BEPE,PacfNWLOG,11.43,64.1,co2 storage,kgs
CABEF,PacfNWLOG,11.43,64.1,co2 storage,kgs
CADE2,PacfNWLOG,11.43,16.2,co2 storage,kgs
CRLA80,PacfNWLOG,11.43,33,co2 storage,kgs
FASYAT,PacfNWLOG,11.43,124.9,co2 storage,kgs
FRLA,PacfNWLOG,11.43,84.1,co2 storage,kgs
ILOP,PacfNWLOG,11.43,80.6,co2 storage,kgs
LIST,PacfNWLOG,11.43,34,co2 storage,kgs
MOAL,PacfNWLOG,11.43,32.3,co2 storage,kgs
PICO5,PacfNWLOG,11.43,14.3,co2 storage,kgs
POTR2,PacfNWLOG,11.43,53.4,co2 storage,kgs
PRCEKW,PacfNWLOG,11.43,79.2,co2 storage,kgs
PRSE2,PacfNWLOG,11.43,79.2,co2 storage,kgs
PSME,PacfNWLOG,11.43,20.5,co2 storage,kgs
PYAN,PacfNWLOG,11.43,80.6,co2 storage,kgs
PYKA,PacfNWLOG,11.43,80.6,co2 storage,kgs
QUAG,PacfNWLOG,11.43,95.2,co2 storage,kgs
QURU,PacfNWLOG,11.43,84.6,co2 storage,kgs
TIAM,PacfNWLOG,11.43,55.6,co2 storage,kgs
TICO,PacfNWLOG,11.43,55.6,co2 storage,kgs
ULAM,PacfNWLOG,11.43,63.4,co2 storage,kgs
PHCA,PacfNWLOG,11.43,81.8,co2 storage,kgs
PHDA4,PacfNWLOG,11.43,67.9,co2 storage,kgs
WARO,PacfNWLOG,11.43,148.4,co2 storage,kgs
BDL OTHER,PacfNWLOG,11.43,99.1,co2 storage,kgs
BDM OTHER,PacfNWLOG,11.43,55.6,co2 storage,kgs
BDS OTHER,PacfNWLOG,11.43,79.2,co2 storage,kgs
BEL OTHER,PacfNWLOG,11.43,95.2,co2 storage,kgs
BEM OTHER,PacfNWLOG,11.43,80.6,co2 storage,kgs
BES OTHER,PacfNWLOG,11.43,80.6,co2 storage,kgs
CEL OTHER,PacfNWLOG,11.43,20.5,co2 storage,kgs
CEM OTHER,PacfNWLOG,11.43,16.2,co2 storage,kgs
CES OTHER,PacfNWLOG,11.43,14.3,co2 storage,kgs
ACMA,PacfNWLOG,11.43,6.4,electricity,kwh
ACPL,PacfNWLOG,11.43,8.6,electricity,kwh
ACRU,PacfNWLOG,11.43,9.8,electricity,kwh
ACSA2,PacfNWLOG,11.43,5.3,electricity,kwh
BEPE,PacfNWLOG,11.43,9.2,electricity,kwh
CABEF,PacfNWLOG,11.43,5.6,electricity,kwh
CADE2,PacfNWLOG,11.43,1.3,electricity,kwh
CRLA80,PacfNWLOG,11.43,10.3,electricity,kwh
FASYAT,PacfNWLOG,11.43,10.7,electricity,kwh
FRLA,PacfNWLOG,11.43,6.7,electricity,kwh
ILOP,PacfNWLOG,11.43,6.1,electricity,kwh
LIST,PacfNWLOG,11.43,8.5,electricity,kwh
MOAL,PacfNWLOG,11.43,16,electricity,kwh
PICO5,PacfNWLOG,11.43,4.9,electricity,kwh
POTR2,PacfNWLOG,11.43,7,electricity,kwh
PRCEKW,PacfNWLOG,11.43,9,electricity,kwh
PRSE2,PacfNWLOG,11.43,4.4,electricity,kwh
PSME,PacfNWLOG,11.43,7.5,electricity,kwh
PYAN,PacfNWLOG,11.43,11,electricity,kwh
PYKA,PacfNWLOG,11.43,10,electricity,kwh
QUAG,PacfNWLOG,11.43,7.3,electricity,kwh
QURU,PacfNWLOG,11.43,10.2,electricity,kwh
TIAM,PacfNWLOG,11.43,7,electricity,kwh
TICO,PacfNWLOG,11.43,6.8,electricity,kwh
ULAM,PacfNWLOG,11.43,11.2,electricity,kwh
PHCA,PacfNWLOG,11.43,15.1,electricity,kwh
PHDA4,PacfNWLOG,11.43,6.1,electricity,kwh
WARO,PacfNWLOG,11.43,2.2,electricity,kwh
BDL OTHER,PacfNWLOG,11.43,6.4,electricity,kwh
BDM OTHER,PacfNWLOG,11.43,6.8,electricity,kwh
BDS OTHER,PacfNWLOG,11.43,4.4,electricity,kwh
BEL OTHER,PacfNWLOG,11.43,7.3,electricity,kwh
BEM OTHER,PacfNWLOG,11.43,6.1,electricity,kwh
BES OTHER,PacfNWLOG,11.43,10,electricity,kwh
CEL OTHER,PacfNWLOG,11.43,7.5,electricity,kwh
CEM OTHER,PacfNWLOG,11.43,1.3,electricity,kwh
CES OTHER,PacfNWLOG,11.43,4.9,electricity,kwh
ACMA,PacfNWLOG,11.43,0.35,hydro interception,m^3
ACPL,PacfNWLOG,11.43,0.78,hydro interception,m^3
ACRU,PacfNWLOG,11.43,0.7,hydro interception,m^3
ACSA2,PacfNWLOG,11.43,0.4,hydro interception,m^3
BEPE,PacfNWLOG,11.43,0.49,hydro interception,m^3
CABEF,PacfNWLOG,11.43,0.42,hydro interception,m^3
CADE2,PacfNWLOG,11.43,0.1,hydro interception,m^3
CRLA80,PacfNWLOG,11.43,0.49,hydro interception,m^3
FASYAT,PacfNWLOG,11.43,0.64,hydro interception,m^3
FRLA,PacfNWLOG,11.43,0.44,hydro interception,m^3
ILOP,PacfNWLOG,11.43,0.15,hydro interception,m^3
LIST,PacfNWLOG,11.43,0.53,hydro interception,m^3
MOAL,PacfNWLOG,11.43,0.84,hydro interception,m^3
PICO5,PacfNWLOG,11.43,0.38,hydro interception,m^3
POTR2,PacfNWLOG,11.43,0.5,hydro interception,m^3
PRCEKW,PacfNWLOG,11.43,0.55,hydro interception,m^3
PRSE2,PacfNWLOG,11.43,0.2,hydro interception,m^3
PSME,PacfNWLOG,11.43,0.66,hydro interception,m^3
PYAN,PacfNWLOG,11.43,0.46,hydro interception,m^3
PYKA,PacfNWLOG,11.43,0.93,hydro interception,m^3
QUAG,PacfNWLOG,11.43,0.8,hydro interception,m^3
QURU,PacfNWLOG,11.43,0.57,hydro interception,m^3
TIAM,PacfNWLOG,11.43,0.51,hydro interception,m^3
TICO,PacfNWLOG,11.43,0.46,hydro interception,m^3
ULAM,PacfNWLOG,11.43,0.66,hydro interception,m^3
PHCA,PacfNWLOG,11.43,1.18,hydro interception,m^3
PHDA4,PacfNWLOG,11.43,0.3,hydro interception,m^3
WARO,PacfNWLOG,11.43,0.11,hydro interception,m^3
BDL OTHER,PacfNWLOG,11.43,0.35,hydro interception,m^3
BDM OTHER,PacfNWLOG,11.43,0.46,hydro interception,m^3
BDS OTHER,PacfNWLOG,11.43,0.2,hydro interception,m^3
BEL OTHER,PacfNWLOG,11.43,0.8,hydro interception,m^3
BEM OTHER,PacfNWLOG,11.43,0.15,hydro interception,m^3
BES OTHER,PacfNWLOG,11.43,0.93,hydro interception,m^3
CEL OTHER,PacfNWLOG,11.43,0.66,hydro interception,m^3
CEM OTHER,PacfNWLOG,11.43,0.1,hydro interception,m^3
CES OTHER,PacfNWLOG,11.43,0.38,hydro interception,m^3
ACMA,PacfNWLOG,11.43,26.8,natural gas,kbtus
ACPL,PacfNWLOG,11.43,42.7,natural gas,kbtus
ACRU,PacfNWLOG,11.43,54.2,natural gas,kbtus
ACSA2,PacfNWLOG,11.43,18.7,natural gas,kbtus
BEPE,PacfNWLOG,11.43,19.5,natural gas,kbtus
CABEF,PacfNWLOG,11.43,11.8,natural gas,kbtus
CADE2,PacfNWLOG,11.43,-2.9,natural gas,kbtus
CRLA80,PacfNWLOG,11.43,38.9,natural gas,kbtus
FASYAT,PacfNWLOG,11.43,46.8,natural gas,kbtus
FRLA,PacfNWLOG,11.43,9.3,natural gas,kbtus
ILOP,PacfNWLOG,11.43,17.2,natural gas,kbtus
LIST,PacfNWLOG,11.43,26.2,natural gas,kbtus
MOAL,PacfNWLOG,11.43,78.5,natural gas,kbtus
PICO5,PacfNWLOG,11.43,10.9,natural gas,kbtus
POTR2,PacfNWLOG,11.43,5.5,natural gas,kbtus
PRCEKW,PacfNWLOG,11.43,35.6,natural gas,kbtus
PRSE2,PacfNWLOG,11.43,15.1,natural gas,kbtus
PSME,PacfNWLOG,11.43,11.1,natural gas,kbtus
PYAN,PacfNWLOG,11.43,49.8,natural gas,kbtus
PYKA,PacfNWLOG,11.43,38.2,natural gas,kbtus
QUAG,PacfNWLOG,11.43,7.9,natural gas,kbtus
QURU,PacfNWLOG,11.43,48.2,natural gas,kbtus
TIAM,PacfNWLOG,11.43,21.5,natural gas,kbtus
TICO,PacfNWLOG,11.43,22,natural gas,kbtus
ULAM,PacfNWLOG,11.43,40.1,natural gas,kbtus
PHCA,PacfNWLOG,11.43,97.8,natural gas,kbtus
PHDA4,PacfNWLOG,11.43,33.7,natural gas,kbtus
WARO,PacfNWLOG,11.43,-1.8,natural gas,kbtus
BDL OTHER,PacfNWLOG,11.43,26.8,natural gas,kbtus
BDM OTHER,PacfNWLOG,11.43,22,natural gas,kbtus
BDS OTHER,PacfNWLOG,11.43,15.1,natural gas,kbtus
BEL OTHER,PacfNWLOG,11.43,7.9,natural gas,kbtus
BEM OTHER,PacfNWLOG,11.43,17.2,natural gas,kbtus
BES OTHER,PacfNWLOG,11.43,38.2,natural gas,kbtus
CEL OTHER,PacfNWLOG,11.43,11.1,natural gas,kbtus
CEM OTHER,PacfNWLOG,11.43,-2.9,natural gas,kbtus
CES OTHER,PacfNWLOG,11.43,10.9,natural gas,kbtus
ACMA,PacfNWLOG,11.43,27.9,net co2 sequestered,NA
ACPL,PacfNWLOG,11.43,30.5,net co2 sequestered,NA
ACRU,PacfNWLOG,11.43,18.6,net co2 sequestered,NA
ACSA2,PacfNWLOG,11.43,37.5,net co2 sequestered,NA
BEPE,PacfNWLOG,11.43,15.9,net co2 sequestered,NA
CABEF,PacfNWLOG,11.43,17.3,net co2 sequestered,NA
CADE2,PacfNWLOG,11.43,3.8,net co2 sequestered,NA
CRLA80,PacfNWLOG,11.43,4,net co2 sequestered,NA
FASYAT,PacfNWLOG,11.43,39.4,net co2 sequestered,NA
FRLA,PacfNWLOG,11.43,23.2,net co2 sequestered,NA
ILOP,PacfNWLOG,11.43,10.5,net co2 sequestered,NA
LIST,PacfNWLOG,11.43,10.4,net co2 sequestered,NA
MOAL,PacfNWLOG,11.43,16,net co2 sequestered,NA
PICO5,PacfNWLOG,11.43,5,net co2 sequestered,NA
POTR2,PacfNWLOG,11.43,11.4,net co2 sequestered,NA
PRCEKW,PacfNWLOG,11.43,22.6,net co2 sequestered,NA
PRSE2,PacfNWLOG,11.43,21.7,net co2 sequestered,NA
PSME,PacfNWLOG,11.43,7.6,net co2 sequestered,NA
PYAN,PacfNWLOG,11.43,7.2,net co2 sequestered,NA
PYKA,PacfNWLOG,11.43,20.1,net co2 sequestered,NA
QUAG,PacfNWLOG,11.43,26.3,net co2 sequestered,NA
QURU,PacfNWLOG,11.43,32.5,net co2 sequestered,NA
TIAM,PacfNWLOG,11.43,20,net co2 sequestered,NA
TICO,PacfNWLOG,11.43,11.5,net co2 sequestered,NA
ULAM,PacfNWLOG,11.43,18.5,net co2 sequestered,NA
PHCA,PacfNWLOG,11.43,5.3,net co2 sequestered,NA
PHDA4,PacfNWLOG,11.43,5.2,net co2 sequestered,NA
WARO,PacfNWLOG,11.43,11.8,net co2 sequestered,NA
BDL OTHER,PacfNWLOG,11.43,27.9,net co2 sequestered,NA
BDM OTHER,PacfNWLOG,11.43,11.5,net co2 sequestered,NA
BDS OTHER,PacfNWLOG,11.43,21.7,net co2 sequestered,NA
BEL OTHER,PacfNWLOG,11.43,26.3,net co2 sequestered,NA
BEM OTHER,PacfNWLOG,11.43,10.5,net co2 sequestered,NA
BES OTHER,PacfNWLOG,11.43,20.1,net co2 sequestered,NA
CEL OTHER,PacfNWLOG,11.43,7.6,net co2 sequestered,NA
CEM OTHER,PacfNWLOG,11.43,3.8,net co2 sequestered,NA
CES OTHER,PacfNWLOG,11.43,5,net co2 sequestered,NA
ACRU,PiedmtCLT,11.43,0.0126,aq nox avoided,NA
ACSA1,PiedmtCLT,11.43,0.0206,aq nox avoided,NA
ACSA2,PiedmtCLT,11.43,0.02,aq nox avoided,NA
BENI,PiedmtCLT,11.43,0.0263,aq nox avoided,NA
COFL,PiedmtCLT,11.43,0.0151,aq nox avoided,NA
ILOP,PiedmtCLT,11.43,0.009,aq nox avoided,NA
JUVI,PiedmtCLT,11.43,0.0074,aq nox avoided,NA
LA6,PiedmtCLT,11.43,0.0106,aq nox avoided,NA
LIST,PiedmtCLT,11.43,0.0124,aq nox avoided,NA
MA2,PiedmtCLT,11.43,0.0167,aq nox avoided,NA
MAGR,PiedmtCLT,11.43,0.0133,aq nox avoided,NA
PHDA4,PiedmtCLT,11.43,0.0091,aq nox avoided,NA
PICO5,PiedmtCLT,11.43,0.0064,aq nox avoided,NA
PIEC,PiedmtCLT,11.43,0.0087,aq nox avoided,NA
